4.7,wpml,17,0
4.7.1,wp473,0,0
4.7.2,engarc,20,5
4.7.3,bwdesign,86,36
4.7.3,cookie-cat,28,8
4.7.3,oikcom-renamed,0,0
4.7.3,oikplug,96,25
4.7.3,susancowemiller,35,12
4.7.3,wp47,86,34
4.7.4,wpit,30,11
4.7.5,colours,28,8
4.7.8,bwcom,50,15
4.7.8,rngs,26,13
4.8,achoired-taste,2,5
4.8,bigram,23,4
4.8,broad-builders,14,4
4.8,hallsgs,43,22
4.8,officialcaravan,56,10
4.8.1,lalucouk,26,4
4.8.1,wp-a2z,37,15
4.8.2,oikeu,73,19
4.8.2,owcs,24,3
4.9,owzs,4,4
4.9,owzs-pro,8,4
4.9-RC2,wpms-saved,0,0
4.9-alpha-40977,build,5,10
4.9.1,gdwifa,10,6
4.9.1,oikcom,96,25
4.9.1,oikcouk,78,14
4.9.1,tags,20,7
4.9.1,wpms,110,42
4.9.2,aldworth,26,10
4.9.4,.,66,26
4.9.4,cwiccer,47,5
4.9.4,hm,59,19
4.9.4,szerelmey,42,6
4.9.4,wordpress,231,110
4.9.4,wp-pompey,30,8
5.0-alpha-42125-src,src,54,16
5.0-alpha-42125-src,wp50,46,15
NOTWP,#,,
NOTWP,..,,
NOTWP,.idea,,
NOTWP,18may,,
NOTWP,Home - Rathmore financial_files,,
NOTWP,Pandb,,
NOTWP,WP-Parser-master,,
NOTWP,anchorgo,,
NOTWP,anchorgolfcom,,
NOTWP,bobbingw,,
NOTWP,bw,,
NOTWP,bwarchive,,
NOTWP,bwpcsupp,,
NOTWP,bwts,,
NOTWP,bwwdcouk,,
NOTWP,caravan,,
NOTWP,ccd,,
NOTWP,cjgs,,
NOTWP,classicc,,
NOTWP,cookie-category,,
NOTWP,customers,,
NOTWP,denise,,
NOTWP,deniseth,,
NOTWP,dimcl,,
NOTWP,downloads,,
NOTWP,drupal-libraries,,
NOTWP,drupal-modules,,
NOTWP,dtib,,
NOTWP,eie,,
NOTWP,fabt,,
NOTWP,findaballtees,,
NOTWP,findabalti,,
NOTWP,fionathomas,,
NOTWP,fobbonghide,,
NOTWP,foppapedretti,,
NOTWP,funkygreen,,
NOTWP,gdw,,
NOTWP,gdwifa-couk,,
NOTWP,gibberd,,
NOTWP,git,,
NOTWP,gkz,,
NOTWP,gordontate,,
NOTWP,gravity,,
NOTWP,grippii,,
NOTWP,harvest,,
NOTWP,hcc,,
NOTWP,hehall,,
NOTWP,herb,,
NOTWP,i-promote,,
NOTWP,images,,
NOTWP,insurance,,
NOTWP,itconsultant,,
NOTWP,janecoombsinfo,,
NOTWP,japics,,
NOTWP,jimmy,,
NOTWP,kamarklew,,
NOTWP,kate,,
NOTWP,laravel,,
NOTWP,lazzari,,
NOTWP,lcm,,
NOTWP,lettings-inc,,
NOTWP,lg,,
NOTWP,logos,,
NOTWP,loneworking,,
NOTWP,ltcf,,
NOTWP,marshall,,
NOTWP,mdap,,
NOTWP,mdt,,
NOTWP,mountainview,,
NOTWP,mrlc,,
NOTWP,nivo-slider-v2.7.1,,
NOTWP,nivo-slider-v3.1,,
NOTWP,nivo-slider-v3.2,,
NOTWP,oik,,
NOTWP,oik-batchmove,,
NOTWP,oik-css,,
NOTWP,oik-nivo-slider_svn,,
NOTWP,oik-plugins,,
NOTWP,oik-privacy-policy_svn,,
NOTWP,okeffed,,
NOTWP,paap,,
NOTWP,pcs,,
NOTWP,penoyre,,
NOTWP,phpDocumentor2,,
NOTWP,phpLibraries,,
NOTWP,phpMailer_v2.3,,
NOTWP,phpMailer_v5.1,,
NOTWP,phpMyAdmin,,
NOTWP,phpMyAdmin-3.2.5,,
NOTWP,phpMyAdmin-3.3.2-all-languages,,
NOTWP,phpMyAdmin-4.6.6-english,,
NOTWP,phpMyAdmin-4.7.6-all-languages,,
NOTWP,phpMyAdmin4.2.11,,
NOTWP,pkgs,,
NOTWP,premier,,
NOTWP,prettier,,
NOTWP,prettyas,,
NOTWP,prettyas_old,,
NOTWP,problem-solving,,
NOTWP,quickstart-basic,,
NOTWP,rcbnb,,
NOTWP,rcgc,,
NOTWP,rchc,,
NOTWP,rcorguk,,
NOTWP,rcr,,
NOTWP,rcroofing,,
NOTWP,rctc,,
NOTWP,react,,
NOTWP,react-SB,,
NOTWP,retirementcoach,,
NOTWP,retirementmanager,,
NOTWP,rmt,,
NOTWP,sc2,,
NOTWP,sc2-pregit,,
NOTWP,simple_html_dom,,
NOTWP,sitemap_gen-1.5,,
NOTWP,susan,,
NOTWP,susancowereiki,,
NOTWP,svn_assets,,
NOTWP,svn_plugins,,
NOTWP,svn_tools,,
NOTWP,td,,
NOTWP,techsupport,,
NOTWP,twenty-tens.com,,
NOTWP,twentyte,,
NOTWP,uk-tides_svn,,
NOTWP,uploadify,,
NOTWP,us-tides_svn,,
NOTWP,wc-logs,,
NOTWP,wc-rest,,
NOTWP,webdesign,,
NOTWP,wp-admin,,
NOTWP,wp-content,,
NOTWP,wp-includes,,
NOTWP,wp-super-cache,,
NOTWP,wp071,,
NOTWP,wp292,,
NOTWP,wp331,,
NOTWP,wp39,,
NOTWP,wpg,,
NOTWP,wpgit,,
NOTWP,wplang,,
NOTWP,wplang-3.6,,
NOTWP,wpmudev,,
NOTWP,wwwcomp,,
NOTWP,xdebug,,
NOTWP,xmas,,
NOTWP,yellow,,
NOTWP,yogatherapy.me,,
NOVER,heft,0,9
NOVER,jbr,0,8
NOVER,pathofbeing,0,7
